# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=cb12183c434d8c286317644b296571640ee30d72
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
2,9,8,1.0e9,reject,2.74,2.71,3553.51,2.63,false,2.55,5,9,2,3.896,0.491,10.5,1.1,0.996,1.0,18.8,0.16,0.0275,1.5,1.390818,3.89559,0.490811,1.701276,5.0,0.145541,1.879339,10.451406,1.054029,0.995897,1.0
2,9,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.32,3,18,1,3.437,0.863,11.7,11.3,0.862,1.0,18.8,0.03,0.0275,1.5,1.6,3.437437,0.862663,1.032419,3.0,0.760831,1.0,11.651995,11.280343,0.861747,1.0
2,9,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.69,3,17,1,4.32,0.863,5.1,4.1,0.79,1.0,18.8,0.079809,0.0275,1.5,1.36672,4.32,0.862663,1.0,3.0,0.8,1.0,5.147626,4.108421,0.790448,1.0
2,10,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.37,9,13,1,2.127,0.776,1.3,0.5,0.772,0.794,18.8,0.122438,0.039077,1.351547,1.074278,2.127083,0.775882,1.802159,9.0,-0.402092,1.443181,1.276098,0.549817,0.771694,0.793815
2,10,2,162.337,ok,5.82,6.01,2311.39,58.22,false,5.61,3,17,1,4.32,0.863,10.4,4.3,0.822,1.0,18.8,0.16,0.0275,1.5,0.942536,4.32,0.862663,1.0,3.0,-0.047308,1.0,10.434469,4.320115,0.822095,1.0
2,10,3,105.374,ok,5.87,5.83,1441.65,5.98,false,7.17,8,25,1,2.229,0.582,2.4,1.4,0.87,0.794,18.8,0.103242,0.039077,1.187658,1.246059,2.22857,0.581966,1.0,8.0,-0.35146,1.0,2.381513,1.427986,0.869635,0.793815
2,10,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.88,9,15,3,1.561,0.703,0.0,3.2,0.958,0.794,18.8,0.133629,0.03428,1.142131,1.6,1.561014,0.70314,1.537274,9.0,-0.73021,3.0,0.0,3.193827,0.957661,0.793815
2,10,5,1.0e9,reject,3.76,3.78,2397.44,0.95,false,3.54,7,11,2,3.233,0.511,9.3,6.4,0.773,0.897,18.8,0.099924,0.050838,1.309345,1.53873,3.233243,0.51138,1.782828,7.0,0.082858,1.672958,9.268945,6.378916,0.773244,0.896667
2,10,6,83.906,ok,7.07,7.12,872.87,36.95,false,6.02,6,7,1,3.387,0.863,9.1,3.5,0.999,1.0,18.8,0.087317,0.0275,1.402512,1.127387,3.386622,0.862663,2.709871,6.0,0.569987,1.010241,9.084711,3.542051,0.999274,1.0
2,10,7,35.194,ok,6.19,6.2,356.75,30.91,false,5.7,4,11,1,4.162,0.863,1.2,12.5,0.882,1.0,18.8,0.047451,0.0275,1.5,1.532157,4.162082,0.862663,1.581097,4.0,0.542182,1.0,1.171314,12.486302,0.882384,1.0
2,10,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-2.02,4,4,3,3.799,0.764,5.6,0.0,0.892,0.858,18.8,0.103506,0.054074,1.464497,1.131403,3.799414,0.763667,2.155751,4.0,0.504635,2.559678,5.578495,0.0,0.892112,0.858491
2,10,9,1.0e9,reject,6.77,6.71,2556.62,0.29,false,6.56,6,25,1,2.751,0.381,9.6,8.8,1.0,0.498,18.8,0.122145,0.073911,1.384886,1.399604,2.750829,0.380554,1.396211,6.0,-0.8,1.450851,9.596535,8.763584,1.0,0.498037
2,10,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.49,9,25,1,1.78,0.582,5.1,4.1,0.858,0.794,18.8,0.079809,0.039077,1.181634,1.160336,1.779512,0.581966,1.0,9.0,-0.326338,1.0,5.147626,4.108421,0.858347,0.793815
2,11,1,44.044,ok,6.41,6.45,439.37,23.14,false,5.59,6,11,1,4.083,0.678,7.1,19.0,0.889,1.0,18.8,0.03,0.039077,1.418087,1.6,4.082569,0.677805,1.861464,6.0,0.539561,1.345848,7.0525,18.950949,0.888639,1.0
2,11,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.22,7,5,3,2.319,0.477,6.0,7.8,1.0,0.612,18.8,0.132829,0.073153,1.234417,1.103901,2.318887,0.476936,2.8,7.0,-0.781525,2.739133,5.996337,7.83369,1.0,0.612355
2,11,3,1.0e9,reject,6.11,6.12,312.81,0.16,false,5.72,5,20,1,4.163,0.678,2.4,1.4,0.82,1.0,18.8,0.03,0.039077,1.464244,1.6,4.162538,0.677805,1.0,5.0,0.543151,1.340546,2.381513,1.427986,0.820043,1.0
2,11,4,184.542,ok,6.69,6.71,2517.81,20.24,false,7.08,8,11,1,2.097,0.653,2.9,0.0,1.0,0.846,18.8,0.133629,0.073153,1.258414,1.199957,2.097158,0.653041,2.482038,8.0,-0.090443,1.0,2.934022,0.0,1.0,0.846022
2,11,5,187.749,ok,7.16,7.2,2460.34,14.23,false,6.4,6,9,1,2.969,0.718,6.5,6.4,1.0,0.846,18.8,0.132708,0.073153,1.364632,1.197311,2.969441,0.718268,2.8,6.0,-0.149504,1.43767,6.458631,6.378916,1.0,0.846022
2,11,6,55.332,ok,6.41,6.44,594.14,21.15,false,6.36,6,7,1,3.387,0.838,2.2,14.2,0.806,1.0,18.8,0.073934,0.034373,1.5,1.351356,3.386622,0.838233,2.709871,6.0,0.555991,1.144205,2.227244,14.243301,0.806481,1.0
2,11,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.09,7,21,1,2.454,0.863,1.2,0.0,0.835,1.0,18.8,0.095222,0.0275,1.396507,1.161368,2.453823,0.862663,1.0,7.0,0.641552,1.064643,1.171314,0.0,0.835,1.0
2,11,8,86.528,ok,5.82,5.84,1207.57,25.88,false,7.06,9,15,1,2.316,0.764,11.1,14.5,0.801,1.0,18.8,0.088716,0.050489,1.273726,1.286485,2.315693,0.763667,1.697301,9.0,0.659625,1.465935,11.113666,14.468769,0.800731,1.0
2,11,9,47.045,ok,6.24,6.27,523.18,20.02,false,5.54,6,15,1,4.25,0.622,1.1,13.2,0.864,1.0,18.8,0.051755,0.030175,1.5,1.543573,4.250379,0.621681,1.396211,6.0,0.523592,1.0,1.059033,13.245763,0.863615,1.0
2,11,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.56,5,24,1,1.78,0.711,1.4,7.3,1.0,0.846,18.8,0.109431,0.073153,1.410119,1.434966,1.779512,0.711094,1.0,5.0,-0.159314,1.0,1.430435,7.322193,1.0,0.846022
2,12,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.77,9,26,1,2.678,0.638,7.1,5.7,0.81,1.0,18.8,0.085783,0.039077,1.351547,1.2215,2.677803,0.637811,1.0,9.0,0.609304,1.345727,7.0525,5.742899,0.809672,1.0
2,12,2,57.446,ok,6.32,6.38,667.56,28.57,false,5.58,7,13,1,4.167,0.713,1.7,12.5,0.843,1.0,18.8,0.063615,0.0275,1.5,1.413613,4.166629,0.713445,1.620119,7.0,0.576922,1.235312,1.742755,12.524585,0.843402,1.0
2,12,3,82.102,ok,5.44,5.46,1170.52,23.37,false,7.27,8,22,1,2.153,0.797,3.6,0.0,0.832,1.0,18.8,0.090908,0.0275,1.320565,1.14855,2.152566,0.797186,1.0,8.0,0.6546,1.308174,3.625622,0.0,0.831871,1.0
2,12,4,26.092,ok,6.05,6.06,233.66,16.26,false,5.57,3,13,1,4.32,0.863,2.9,0.0,0.907,1.0,18.8,0.031106,0.0275,1.5,1.6,4.32,0.862663,1.312401,3.0,0.488328,1.0,2.934022,0.0,0.906582,1.0
2,12,5,73.542,ok,5.44,5.41,1031.93,14.35,false,7.24,7,18,1,2.127,0.678,7.5,6.4,0.879,1.0,18.8,0.099924,0.039077,1.41308,1.528752,2.127083,0.677805,1.530676,7.0,0.56044,1.345848,7.508342,6.378916,0.879258,1.0
2,12,6,38.467,ok,6.18,6.19,408.45,25.12,false,5.5,5,14,1,4.32,0.838,2.4,4.0,0.882,1.0,18.8,0.039622,0.030175,1.5,1.593935,4.32,0.838233,1.196752,5.0,0.483614,1.0,2.367529,3.976923,0.881578,1.0
2,12,7,35.77,ok,6.1,6.12,373.96,16.54,false,5.49,6,10,1,4.32,0.764,7.3,17.5,0.813,1.0,18.8,0.03,0.0275,1.5,1.532157,4.32,0.764268,1.878989,6.0,0.8,1.0,7.337338,17.481302,0.812641,1.0
2,12,8,82.956,ok,5.34,5.27,1060.05,8.02,false,7.27,8,16,1,1.983,0.58,10.4,15.5,0.884,1.0,18.8,0.094069,0.044494,1.363234,1.532443,1.982601,0.580182,1.935167,8.0,0.594485,1.465935,10.359246,15.490927,0.883555,1.0
2,12,9,1.0e9,reject,6.56,6.43,799.34,0.37,false,6.53,3,19,1,3.069,0.656,3.5,13.2,1.0,1.0,18.8,0.071946,0.080544,1.5,1.6,3.069005,0.656279,1.266928,3.0,-0.235965,1.0,3.548168,13.245763,1.0,1.0
2,12,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.38,5,20,1,2.228,0.863,0.9,0.0,0.842,1.0,18.8,0.109431,0.0275,1.298412,1.434966,2.228272,0.862663,1.060554,5.0,0.623906,1.0,0.863986,0.0,0.842122,1.0
2,13,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.53,6,20,2,1.163,0.731,7.1,0.0,0.807,1.0,18.8,0.107713,0.039077,1.152946,0.959612,1.162816,0.730909,1.276254,6.0,0.709969,1.620115,7.0525,0.0,0.806992,1.0
2,13,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.35,6,21,1,2.228,0.849,0.5,2.3,0.828,1.0,18.8,0.114316,0.029034,1.298412,1.431487,2.228272,0.848649,1.0,6.0,0.621202,1.0,0.539016,2.281369,0.827778,1.0
2,13,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.08,7,16,1,1.19,0.797,6.7,0.0,0.862,1.0,18.8,0.090908,0.0275,1.275126,1.543995,1.18995,0.797186,1.551971,7.0,0.593979,1.308174,6.747561,0.0,0.86166,1.0
2,13,4,69.654,ok,6.77,6.8,753.29,46.86,false,6.67,8,17,1,2.722,0.766,8.7,0.0,0.867,1.0,18.8,0.052991,0.037413,1.257171,1.34362,2.721805,0.766124,1.312401,8.0,0.488328,1.0,8.717221,0.0,0.86749,1.0
2,13,5,1.0e9,reject,4.29,4.3,1609.54,2.43,false,3.66,8,9,2,2.971,0.75,8.4,6.4,0.871,1.0,18.8,0.048773,0.037719,1.286689,1.39065,2.971421,0.749923,1.885408,8.0,0.608655,1.582506,8.411847,6.378916,0.871369,1.0
2,13,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.37,3,21,1,2.283,0.863,2.3,4.0,0.882,1.0,18.8,0.093112,0.030175,1.298412,1.479562,2.283295,0.862663,1.0,3.0,0.596036,1.0,2.345841,3.976923,0.881578,1.0
2,13,7,102.844,ok,5.31,5.36,1349.07,3.41,false,7.35,9,21,1,2.109,0.855,1.1,0.0,0.798,1.0,18.8,0.083354,0.0275,1.204789,0.880741,2.109198,0.855056,1.0,9.0,0.721449,1.389112,1.082653,0.0,0.798411,1.0
2,13,8,100.182,ok,6.14,6.2,1369.72,20.18,false,7.15,9,19,1,2.228,0.863,1.2,0.0,0.859,1.0,18.8,0.103656,0.0275,1.298412,1.43908,2.228272,0.862663,1.138987,9.0,0.627102,1.0,1.248181,0.0,0.85908,1.0
2,13,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.92,7,20,1,2.648,0.622,1.7,12.5,0.83,1.0,18.8,0.089237,0.030175,1.374622,1.216712,2.647615,0.621681,1.362811,7.0,0.658363,1.215333,1.65456,12.486302,0.83018,1.0
2,13,10,88.626,ok,6.52,6.54,1116.67,23.69,false,6.21,5,12,1,3.487,0.863,6.3,22.0,0.858,1.0,18.8,0.109431,0.039077,1.411716,1.434966,3.48688,0.862663,1.646044,5.0,0.607315,1.345848,6.284464,22.0,0.858195,1.0
2,14,1,211.628,ok,6.94,6.53,3023.22,10.67,false,5.51,6,11,2,2.068,0.863,7.1,19.0,0.869,1.0,18.8,0.141614,0.045025,1.418087,1.425064,2.068274,0.862663,1.735882,6.0,0.631934,1.576915,7.0525,18.950949,0.868647,1.0
2,14,2,1.0e9,reject,6.53,6.55,617.24,1.25,false,6.64,6,18,1,2.938,0.797,4.6,0.0,0.867,1.0,18.8,0.063615,0.0275,1.491669,1.336156,2.937855,0.797487,1.221714,6.0,0.576922,1.0,4.622095,0.0,0.866774,1.0
2,14,3,1.0e9,reject,6.2,6.2,752.22,0.34,false,5.71,4,17,1,4.125,0.863,4.2,22.0,0.876,1.0,18.8,0.078966,0.035464,1.445002,1.14855,4.124792,0.862663,1.0,4.0,0.563089,1.237898,4.166775,22.0,0.876483,1.0
2,14,4,26.657,ok,6.06,6.06,222.77,8.84,false,5.55,3,11,1,4.32,0.769,4.6,19.6,0.911,1.0,18.8,0.03,0.036577,1.5,1.6,4.32,0.769067,1.70612,3.0,0.488328,1.029537,4.616467,19.603658,0.911281,1.0
2,14,5,37.146,ok,6.22,6.23,373.38,16.98,false,5.41,5,10,1,4.32,0.678,7.6,16.1,0.912,1.0,18.8,0.03,0.039077,1.423024,1.6,4.32,0.677805,2.028411,5.0,0.487052,1.345848,7.647717,16.138108,0.912233,1.0
2,14,6,28.916,ok,6.1,6.1,265.77,15.44,false,5.49,3,9,1,4.32,0.738,9.2,22.0,0.929,1.0,18.8,0.039622,0.030175,1.5,1.593935,4.32,0.737567,2.150771,3.0,0.455474,1.273354,9.186573,22.0,0.929488,1.0
2,14,7,35.98,ok,6.08,6.08,231.47,3.5,false,5.54,3,13,1,4.32,0.809,4.4,14.7,0.918,1.0,18.8,0.03,0.034677,1.5,1.6,4.32,0.809437,1.3934,3.0,0.469944,1.0,4.355045,14.749919,0.91799,1.0
2,14,8,70.888,ok,5.19,5.22,1018.21,30.97,false,7.31,6,21,1,2.193,0.863,3.7,0.0,0.857,1.0,18.8,0.088716,0.0275,1.320565,1.131403,2.192883,0.862663,1.0,6.0,0.634179,1.308174,3.735333,0.0,0.856753,1.0
2,14,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.31,8,23,1,1.02,0.863,1.6,0.0,0.813,1.0,18.8,0.126102,0.0275,1.26211,0.867673,1.019886,0.862663,1.0,8.0,0.711314,1.285592,1.637309,0.0,0.812758,1.0
2,14,10,65.544,ok,6.83,6.87,654.68,11.6,false,6.36,7,15,1,3.187,0.744,4.7,22.0,0.873,1.0,18.8,0.056153,0.037652,1.327438,1.353606,3.186869,0.744445,1.415387,7.0,0.607315,1.364397,4.743802,22.0,0.873487,1.0
2,15,1,38.383,ok,6.14,6.15,414.22,28.61,false,5.61,4,14,1,4.25,0.669,2.3,17.8,0.889,1.0,18.8,0.059297,0.0275,1.418087,1.538819,4.250379,0.668528,1.492129,4.0,0.498838,1.0,2.265336,17.840875,0.888639,1.0
2,15,2,40.872,ok,6.47,6.49,377.21,18.89,false,6.12,4,12,1,3.592,0.764,6.9,0.0,0.9,1.0,18.8,0.053864,0.031637,1.417987,1.437156,3.591545,0.764443,1.72399,4.0,0.506739,1.304645,6.908648,0.015157,0.89997,1.0
2,15,3,30.265,ok,6.1,6.1,293.28,18.93,false,5.52,3,10,1,4.32,0.863,5.5,9.5,0.925,1.0,18.8,0.04048,0.0275,1.5,1.14855,4.32,0.862663,1.595066,3.0,0.456464,1.004937,5.528218,9.475018,0.925102,1.0
2,15,4,68.482,ok,6.82,6.86,699.13,26.1,false,6.32,7,19,1,3.248,0.61,2.9,0.0,0.878,1.0,18.8,0.06436,0.037652,1.5,1.6,3.248041,0.609949,1.35375,7.0,0.577287,1.364397,2.934022,0.0,0.877821,1.0
2,15,5,1.0e9,reject,4.93,4.96,1405.52,3.34,false,4.49,8,13,2,2.794,0.691,5.5,16.1,0.86,1.0,18.8,0.03,0.039886,1.283153,1.509444,2.793526,0.691409,1.485002,8.0,0.634462,1.52623,5.489194,16.138108,0.859916,1.0
2,15,6,27.449,ok,6.1,6.1,228.08,9.6,false,5.49,3,9,1,4.32,0.691,9.1,1.5,0.93,1.0,18.8,0.03,0.035078,1.48323,1.6,4.32,0.691102,2.233598,3.0,0.42018,1.306119,9.087102,1.520607,0.929841,1.0
2,15,7,26.974,ok,6.12,6.13,233.53,18.97,false,5.52,3,10,1,4.32,0.669,3.7,22.0,0.943,1.0,18.8,0.03,0.0275,1.5,1.552402,4.32,0.668528,1.963508,3.0,0.358062,1.0,3.685562,22.0,0.942782,1.0
2,15,8,52.363,ok,6.04,6.04,581.71,5.14,false,5.61,3,16,1,4.32,0.8,0.0,11.7,0.899,1.0,18.8,0.088716,0.0275,1.5,1.6,4.32,0.799516,1.159752,3.0,0.483126,1.0,0.0,11.735752,0.899123,1.0
2,15,9,45.797,ok,6.32,6.36,486.8,34.59,false,5.4,6,10,1,4.25,0.635,6.6,13.2,0.927,1.0,18.8,0.03,0.033683,1.5,1.402353,4.250379,0.63499,2.119184,6.0,0.433691,1.0,6.574442,13.245763,0.92717,1.0
2,15,10,32.696,ok,6.2,6.2,311.95,18.88,false,5.45,4,10,1,4.32,0.744,6.0,20.4,0.933,1.0,18.8,0.03,0.032541,1.5,1.258877,4.32,0.744445,1.801311,4.0,0.443126,1.032853,6.028935,20.398281,0.93341,1.0
2,16,1,35.108,ok,6.46,6.47,294.35,21.26,false,5.83,4,10,1,3.855,0.84,9.9,2.0,0.926,1.0,18.8,0.03,0.030139,1.447691,1.538819,3.855382,0.840293,1.954944,4.0,0.471525,1.0,9.934642,1.999473,0.925642,1.0
2,16,2,35.52,ok,6.47,6.48,293.85,16.09,false,5.82,4,10,1,3.855,0.764,10.3,9.2,0.931,1.0,18.8,0.03,0.033446,1.447691,1.6,3.855382,0.764443,2.090261,4.0,0.462774,1.018315,10.263161,9.166195,0.931093,1.0
2,16,3,27.803,ok,6.14,6.14,245.36,18.72,false,5.49,3,10,1,4.32,0.714,5.8,13.6,0.948,1.0,18.8,0.03,0.0275,1.5,1.14855,4.32,0.713825,2.073007,3.0,0.361793,1.0,5.790235,13.581548,0.948132,1.0
2,16,4,31.555,ok,6.16,6.16,295.19,14.71,false,5.49,4,11,1,4.32,0.625,4.1,0.0,0.919,1.0,18.8,0.03,0.035834,1.451559,1.574035,4.32,0.625483,1.959266,4.0,0.429931,1.335857,4.059578,0.0,0.918609,1.0
2,16,5,60.928,ok,6.3,6.33,733.22,28.55,false,5.49,6,14,1,4.25,0.699,2.3,11.9,0.891,1.0,18.8,0.073594,0.033683,1.5,1.6,4.250379,0.698612,1.441132,6.0,0.523775,1.0,2.275443,11.875339,0.890782,1.0
2,16,6,39.29,ok,6.3,6.31,387.56,22.86,false,5.46,5,10,1,4.25,0.586,5.0,1.5,0.933,1.0,18.8,0.03,0.035078,1.5,1.593446,4.250379,0.585566,2.224778,5.0,0.42018,1.306119,5.048843,1.520607,0.933271,1.0
2,16,7,41.349,ok,6.05,6.06,455.18,9.29,false,5.57,3,13,1,4.32,0.669,1.9,8.6,0.911,1.0,18.8,0.072556,0.033165,1.5,1.6,4.32,0.668528,1.657258,3.0,0.428588,1.306119,1.886663,8.577275,0.910621,1.0
2,16,8,27.159,ok,6.2,6.21,211.85,15.42,false,5.85,3,10,1,3.95,0.691,8.3,8.7,0.899,1.0,18.8,0.03,0.030039,1.5,1.402353,3.949765,0.691046,2.159202,3.0,0.483126,1.0,8.266674,8.734832,0.899123,1.0
2,16,9,36.812,ok,6.36,6.37,336.47,17.81,false,5.77,5,11,1,3.95,0.664,9.7,10.7,0.872,1.0,18.8,0.03,0.038867,1.441304,1.402353,3.949765,0.66358,2.125196,5.0,0.578638,1.263717,9.683043,10.684263,0.871749,1.0
2,16,10,26.453,ok,6.09,6.09,232.77,19.94,false,5.52,3,10,1,4.32,0.706,6.0,20.4,0.926,1.0,18.8,0.03,0.0275,1.5,1.258877,4.32,0.70607,2.125771,3.0,0.411723,1.032853,6.028935,20.398281,0.926062,1.0
2,17,1,41.426,ok,6.5,6.52,381.78,41.86,false,5.68,5,10,1,3.95,0.687,11.2,9.7,0.926,1.0,18.8,0.03,0.030139,1.447691,1.217105,3.949765,0.687274,2.227603,5.0,0.612505,1.28445,11.16198,9.673395,0.925642,1.0
2,17,2,38.568,ok,6.37,6.38,337.34,7.29,false,5.87,5,14,1,3.855,0.795,10.3,9.5,0.854,1.0,18.8,0.030845,0.033078,1.454116,1.402353,3.855382,0.794647,1.421431,5.0,0.630701,1.029851,10.263161,9.522569,0.853979,1.0
2,17,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.97,4,5,2,4.32,0.682,8.7,6.5,0.939,1.0,18.8,0.03,0.041189,1.431181,1.6,4.32,0.682149,2.073007,4.0,0.361793,1.539971,8.668582,6.526476,0.938706,1.0
2,17,4,36.103,ok,6.21,6.22,365.79,49.06,false,5.43,5,10,1,4.32,0.692,6.3,20.8,0.903,1.0,18.8,0.03,0.0275,1.467112,1.6,4.32,0.692236,1.987973,5.0,0.486094,1.0,6.257714,20.769861,0.902562,1.0
2,17,5,34.619,ok,6.15,6.16,344.73,16.85,false,5.46,5,10,1,4.32,0.652,7.6,0.0,0.875,1.0,18.8,0.03,0.039077,1.428418,1.6,4.32,0.652079,2.028411,5.0,0.487052,1.473698,7.647717,0.0,0.874653,1.0
2,17,6,35.625,ok,6.17,6.18,356.79,12.99,false,5.48,5,13,1,4.32,0.691,4.9,0.0,0.879,1.0,18.8,0.030574,0.03776,1.428418,1.6,4.32,0.691102,1.589223,5.0,0.42018,1.473698,4.881975,0.0,0.878522,1.0
2,17,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.77,4,5,2,4.32,0.613,3.7,0.0,0.891,1.0,18.8,0.03,0.038999,1.469808,1.6,4.32,0.612854,2.190527,4.0,0.437086,1.623237,3.685562,0.0,0.890538,1.0
2,17,8,27.455,ok,6.12,6.12,235.42,14.02,false,5.51,3,9,1,4.32,0.691,4.9,8.7,0.941,1.0,18.8,0.03,0.030039,1.5,1.402353,4.32,0.691046,2.239392,3.0,0.343409,1.0,4.858881,8.734832,0.941438,1.0
2,17,9,41.43,ok,6.51,6.53,378.83,23.52,false,5.69,5,10,1,3.95,0.74,9.1,13.7,0.928,1.0,18.8,0.03,0.033446,1.447691,1.6,3.949765,0.740142,2.125196,5.0,0.460772,1.018315,9.13403,13.682588,0.928223,1.0
2,17,10,31.675,ok,6.18,6.19,301.5,28.26,false,5.46,4,10,1,4.32,0.749,6.5,20.4,0.926,1.0,18.8,0.03,0.028164,1.459381,1.566822,4.32,0.748708,1.901994,4.0,0.419474,1.0,6.498012,20.398281,0.926062,1.0
2,18,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.86,4,5,2,4.32,0.666,8.7,0.0,0.914,1.0,18.8,0.03,0.040847,1.437538,1.6,4.32,0.666229,2.150113,4.0,0.471525,1.608484,8.692017,0.0,0.914222,1.0
2,18,2,34.293,ok,6.13,6.14,344.48,13.62,false,5.5,5,13,1,4.32,0.77,5.3,0.0,0.86,1.0,18.8,0.030831,0.039077,1.428418,1.6,4.32,0.769727,1.417328,5.0,0.544605,1.449016,5.322519,0.0,0.860018,1.0
2,18,3,33.448,ok,6.12,6.13,201.63,3.87,false,5.86,3,11,1,3.95,0.652,12.1,0.0,0.875,1.0,18.8,0.03,0.044794,1.428186,1.6,3.949765,0.651872,2.073007,3.0,0.361793,1.477474,12.075227,0.0,0.874705,1.0
2,18,4,30.593,ok,6.35,6.36,245.03,20.31,false,5.8,3,10,1,3.95,0.732,7.0,17.8,0.948,1.0,18.8,0.031106,0.0275,1.5,1.10075,3.949765,0.732297,2.188996,3.0,0.488328,1.0,7.025735,17.80834,0.948212,1.0
2,18,5,38.033,ok,6.24,6.25,392.52,31.92,false,5.46,5,14,1,4.32,0.843,1.7,0.9,0.915,1.0,18.8,0.031106,0.0275,1.5,1.6,4.32,0.842662,1.225954,5.0,0.459739,1.0,1.685575,0.853326,0.91549,1.0
2,18,6,28.748,ok,6.3,6.31,225.35,18.32,false,5.83,3,10,1,3.95,0.754,6.7,8.7,0.93,1.0,18.8,0.03,0.0275,1.5,1.402353,3.949765,0.753532,2.088654,3.0,0.42018,1.306119,6.660778,8.734832,0.929841,1.0
2,18,7,28.089,ok,6.14,6.14,240.21,11.72,false,5.47,3,10,1,4.32,0.705,7.7,2.0,0.95,1.0,18.8,0.03,0.032142,1.489726,1.357525,4.32,0.704656,2.139063,3.0,0.366974,1.167405,7.663691,2.016943,0.950448,1.0
2,18,8,31.652,ok,6.15,6.16,304.8,23.14,false,5.5,4,9,1,4.32,0.756,3.8,12.8,0.91,1.0,18.8,0.03045,0.030039,1.470316,1.14855,4.32,0.756405,2.159202,4.0,0.429177,1.0,3.75149,12.75805,0.910319,1.0
2,18,9,40.854,ok,6.45,6.47,367.09,14.48,false,5.72,5,9,1,3.95,0.664,8.7,20.4,0.908,1.0,18.8,0.03,0.038867,1.441304,1.258877,3.949765,0.66358,2.533724,5.0,0.410996,1.302746,8.714604,20.398281,0.90787,1.0
2,18,10,33.252,ok,6.21,6.21,308.0,16.27,false,5.44,4,7,1,4.32,0.674,6.0,3.1,0.945,1.0,18.8,0.03,0.037151,1.442123,1.551921,4.32,0.673523,2.738537,4.0,0.406975,1.306119,6.028935,3.091881,0.94482,1.0
2,19,1,29.419,ok,6.35,6.36,222.48,14.03,false,5.9,3,9,1,3.855,0.84,7.5,4.9,0.928,1.0,18.8,0.03,0.029385,1.5,1.538819,3.855382,0.840293,2.097831,3.0,0.414814,1.0,7.451878,4.920804,0.928129,1.0
2,19,2,27.11,ok,6.1,6.1,243.64,19.8,false,5.52,3,11,1,4.32,0.77,5.4,1.3,0.928,1.0,18.8,0.030831,0.0275,1.5,1.175148,4.32,0.769727,1.709161,3.0,0.434587,1.449016,5.370266,1.287684,0.927904,1.0
2,19,3,27.957,ok,6.28,6.29,217.58,15.2,false,5.94,3,11,1,3.855,0.863,7.0,0.0,0.905,1.0,18.8,0.03071,0.029385,1.5,1.569376,3.855382,0.862663,1.679825,3.0,0.498444,1.0,6.969395,0.0,0.904889,1.0
2,19,4,29.535,ok,6.25,6.25,250.65,15.44,false,5.51,3,9,1,4.265,0.817,4.5,10.2,0.981,1.0,18.8,0.03,0.0275,1.5,1.6,4.265111,0.816593,2.057093,3.0,0.26652,1.0,4.492687,10.229773,0.980921,1.0
2,19,5,26.137,ok,6.09,6.09,230.32,19.15,false,5.55,3,11,1,4.32,0.82,3.3,9.4,0.922,1.0,18.8,0.030472,0.0275,1.5,1.579704,4.32,0.820007,1.590035,3.0,0.432782,1.0,3.254481,9.380864,0.922018,1.0
2,19,6,27.187,ok,6.13,6.14,235.35,15.81,false,5.51,3,10,1,4.32,0.761,4.7,11.3,0.944,1.0,18.8,0.03,0.028803,1.5,1.6,4.32,0.761306,1.944195,3.0,0.360198,1.0,4.669134,11.301598,0.94421,1.0
2,19,7,28.335,ok,6.16,6.16,249.04,18.08,false,5.48,3,10,1,4.32,0.685,6.0,20.0,0.959,1.0,18.8,0.03,0.0275,1.5,1.134619,4.32,0.684545,1.963508,3.0,0.323664,1.0,6.010211,20.02094,0.958728,1.0
2,19,8,27.685,ok,6.12,6.12,242.95,12.66,false,5.54,3,12,1,4.32,0.858,2.3,3.1,0.935,1.0,18.8,0.030472,0.028397,1.5,1.6,4.32,0.858047,1.464987,3.0,0.397298,1.0,2.318018,3.116194,0.934516,1.0
