rank,mass_kg,min_fos,feasible,n_rings,n_lines,axial_idx,r_hub_m,taper,worst_ring,Do_top_m,t_over_D,beam_aspect,Do_scale_exp,profile_exp,straight_frac,knuckle_mass_kg
151,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.359775644161636,0.010000000000000002
152,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.23016417049014995,0.010000000000000002
153,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6933077999389532,0.010000000000000004
154,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6061827768981886,0.010000000000000002
155,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.010949668743452129,0.010000000000000002
156,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.5753602046762455,0.01
157,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6621010953310498,0.010000000000000004
158,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.5545511870951121,0.010000000000000002
159,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6943255117840055,0.01
160,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6761875345388115,0.010000000000000004
161,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.21245737061876246,0.010000000000000002
162,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.2537754699851041,0.010000000000000002
163,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.3261614277861004,0.01
164,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6324300857559927,0.010000000000000002
165,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.4480051052019778,0.010000000000000004
166,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.5381859500621017,0.01
167,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.16269949983586918,0.010000000000000002
168,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6898165592159078,0.01
169,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.5538969080656291,0.010000000000000002
170,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.00449980260605224,0.010000000000000002
171,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6667292306186134,0.010000000000000002
172,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6487222868854731,0.010000000000000004
173,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.29692100705823976,0.010000000000000004
174,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6744090605214279,0.01
175,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.08876123392476883,0.01
176,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6016976909765579,0.010000000000000005
177,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.2474684525443514,0.01
178,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.07366264184678449,0.010000000000000002
179,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.4230364162604644,0.010000000000000004
180,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.473245698258047,0.010000000000000004
181,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.5091200033542796,0.01
182,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.41121378008009946,0.010000000000000004
183,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.004943467264418813,0.010000000000000002
184,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.161200569526798,0.01
185,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.36733923983264666,0.010000000000000002
186,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6459637625047217,0.01
187,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.18545097565026827,0.01
188,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.323462927097937,0.01
189,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.5549491360429408,0.010000000000000002
190,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.5478398562815836,0.010000000000000002
191,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.29086982644052806,0.010000000000000004
192,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.3722518745261999,0.01
193,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.5477842578383885,0.010000000000000004
194,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6491289585376887,0.01
195,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.6250179754820269,0.010000000000000002
196,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.08143028950398043,0.01
197,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.44838794178282293,0.010000000000000002
198,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.4001436569964158,0.010000000000000004
199,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.43908789036023393,0.01
200,3.156996678586836,1.800000000000001,true,5,8,4,1.6,0.25,6,0.03124929919295833,0.02,1.0,0.1449684888026204,0.3000000000000001,0.13327095988291932,0.01
