# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=cb12183c434d8c286317644b296571640ee30d72
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
1,9,9,167.091,ok,6.21,6.29,2359.81,6.54,false,5.39,8,22,1,4.269,0.622,13.4,0.0,0.808,0.306,18.8,0.138239,0.030903,0.65965,1.050911,4.268637,0.622144,1.0,8.0,0.125584,1.459772,13.429662,0.0,0.808209,0.305875
1,9,10,177.129,ok,6.07,6.3,2558.51,30.75,false,5.2,9,13,1,4.32,0.613,6.7,22.0,0.904,0.279,18.8,0.16,0.0275,0.609891,1.053895,4.32,0.613118,1.673149,9.0,0.465819,1.0,6.654783,22.0,0.904315,0.279312
1,10,1,193.101,ok,6.66,6.8,2691.89,53.6,false,5.67,7,18,1,3.847,0.863,6.8,19.7,0.933,0.674,18.8,0.122019,0.0275,0.570896,0.651374,3.847355,0.862663,1.0,7.0,-0.511584,1.057271,6.815645,19.711655,0.93318,0.673615
1,10,2,83.303,ok,6.49,6.53,1034.73,251.33,false,6.97,8,16,1,2.449,0.753,3.2,1.7,0.869,0.563,18.8,0.052565,0.040217,0.758585,0.4,2.448868,0.752771,1.436971,8.0,-0.178537,1.240899,3.212884,1.745346,0.869097,0.56317
1,10,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.09,7,16,1,2.199,0.613,0.0,1.3,1.0,0.159,18.8,0.046938,0.044306,0.5,0.4,2.198769,0.613118,1.855414,7.0,0.8,1.0,0.0,1.27416,1.0,0.159146
1,10,4,103.719,ok,6.05,6.08,1415.66,8.74,false,6.31,9,13,1,3.587,0.632,0.0,18.6,0.649,0.191,18.8,0.110985,0.037136,0.604293,0.650114,3.587386,0.631765,1.863496,9.0,0.8,1.415054,0.0,18.570685,0.649084,0.190566
1,10,5,48.533,ok,5.61,5.63,649.39,141.13,false,5.77,9,17,1,4.32,0.863,0.7,0.0,0.58,0.415,18.8,0.038439,0.0275,0.5,0.559766,4.32,0.862663,1.0,9.0,0.063698,1.0,0.693438,0.0,0.580111,0.414632
1,10,6,167.711,ok,5.98,6.01,2458.75,34.4,false,6.83,9,23,1,2.818,0.613,7.4,0.0,0.696,0.373,18.8,0.143479,0.040586,0.761148,0.88038,2.81812,0.613118,1.127135,9.0,0.118964,1.0,7.436486,0.0,0.696232,0.373283
1,10,7,36.131,ok,5.51,5.52,463.3,46.22,false,5.79,8,17,1,4.32,0.863,2.5,9.4,0.58,0.372,18.8,0.03,0.0275,0.5,0.645997,4.32,0.862663,1.0,8.0,0.209599,1.0,2.484762,9.393265,0.580111,0.371587
1,10,8,353.254,ok,5.54,5.63,5315.14,5.22,false,5.74,7,26,2,2.978,0.398,11.3,0.0,0.991,0.303,18.8,0.15525,0.04424,0.854593,0.682242,2.977835,0.398001,1.15524,7.0,0.054094,2.021183,11.279584,0.0,0.99093,0.303206
1,10,9,115.439,ok,6.54,6.83,1461.33,817.81,false,5.4,8,10,1,3.902,0.852,12.8,17.3,1.0,0.604,18.8,0.079189,0.031178,0.562717,0.518037,3.901879,0.851763,1.797011,8.0,0.026567,1.050664,12.823112,17.295814,1.0,0.603619
1,10,10,78.755,ok,6.23,6.29,1022.54,153.85,false,5.21,7,10,1,4.32,0.844,19.1,5.2,0.91,0.637,18.8,0.076694,0.0275,0.644721,0.902165,4.32,0.843564,1.831063,7.0,-0.8,1.116908,19.135666,5.16033,0.910485,0.636522
1,11,1,82.425,ok,6.57,6.75,970.05,153.8,false,5.5,9,9,1,3.919,0.833,22.0,15.3,0.866,0.872,18.8,0.04623,0.031032,0.704937,0.658434,3.918559,0.833099,2.304222,9.0,-0.8,1.165551,22.0,15.336273,0.866404,0.87219
1,11,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.72,7,17,1,4.308,0.863,0.0,10.8,0.675,0.18,18.8,0.05348,0.045191,0.5,0.545977,4.308117,0.862663,1.0,7.0,0.79845,1.0,0.0,10.789254,0.675285,0.180255
1,11,3,54.539,ok,6.67,6.7,538.27,42.67,false,6.2,7,11,1,3.492,0.701,0.0,4.8,0.837,0.159,18.8,0.03,0.037485,0.5,0.612555,3.492233,0.701052,2.117728,7.0,-0.185994,1.0,0.0,4.784199,0.837002,0.159146
1,11,4,74.645,ok,5.4,5.32,1012.73,19.12,false,5.18,6,7,2,2.221,0.844,0.0,18.6,0.91,0.269,18.8,0.058783,0.050621,0.692007,0.642227,2.220872,0.843564,2.63987,6.0,0.030434,1.552956,0.0,18.570685,0.910485,0.269439
1,11,5,95.078,ok,6.95,7.06,1074.99,870.8,false,5.92,7,11,1,3.587,0.863,0.0,9.5,0.978,0.14,18.8,0.067184,0.0275,0.5,0.484102,3.586529,0.862663,1.659064,7.0,0.480743,1.0,0.0,9.490532,0.978252,0.14
1,11,6,184.587,ok,6.0,6.06,2721.97,79.41,false,5.53,9,17,1,4.32,0.613,7.4,0.0,0.696,0.393,18.8,0.143479,0.0275,0.761148,0.567096,4.32,0.613118,1.284813,9.0,0.015213,1.049618,7.436486,0.0,0.696232,0.392968
1,11,7,46.367,ok,5.52,5.53,618.95,124.82,false,5.69,8,8,1,4.32,0.863,22.0,18.0,0.58,0.93,18.8,0.065354,0.0275,0.614694,0.898131,4.32,0.862663,2.405564,8.0,-0.8,1.0,22.0,18.042813,0.580111,0.930325
1,11,8,115.374,ok,6.03,6.07,1636.24,117.62,false,6.34,9,20,1,3.528,0.731,3.3,0.0,0.641,0.303,18.8,0.098303,0.034403,0.637764,0.683411,3.527708,0.73102,1.067068,9.0,0.015885,1.0,3.305636,0.0,0.641369,0.303206
1,11,9,113.045,ok,6.88,7.17,1319.8,33.49,false,5.62,8,11,1,3.587,0.833,22.0,21.4,1.0,0.604,18.8,0.079189,0.033945,0.688713,1.0231,3.587386,0.833162,1.797011,8.0,0.026567,1.152446,22.0,21.381249,1.0,0.603619
1,11,10,91.436,ok,7.25,7.36,910.12,74.22,false,6.21,7,8,1,3.054,0.844,11.7,12.0,1.0,0.298,18.8,0.059441,0.041343,0.61295,0.838262,3.053743,0.843564,2.594761,7.0,-0.8,1.116908,11.680399,11.959332,1.0,0.298024
1,12,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.29,9,9,1,2.818,0.833,0.0,3.3,0.437,0.165,18.8,0.106799,0.040586,0.647463,0.658434,2.81812,0.833099,2.304222,9.0,0.8,1.0,0.0,3.325175,0.436708,0.165164
1,12,2,39.177,ok,6.33,6.35,381.59,24.9,false,5.69,5,15,1,4.005,0.565,11.6,22.0,0.878,0.769,18.8,0.03,0.030307,0.537283,0.816894,4.00496,0.565345,1.703194,5.0,0.355172,1.088772,11.58169,22.0,0.878199,0.76933
1,12,3,99.929,ok,6.59,6.63,1265.86,614.66,false,6.3,8,11,1,3.327,0.701,7.5,6.6,0.781,0.479,18.8,0.096096,0.036183,0.5,0.763694,3.326672,0.701052,2.117728,8.0,-0.593951,1.0,7.493272,6.552488,0.781109,0.478655
1,12,4,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,5.62,7,7,1,3.73,0.844,12.0,22.0,1.0,1.0,18.8,0.058783,0.032713,0.727272,0.760815,3.729824,0.843564,2.725492,7.0,-0.71279,1.218733,12.014329,22.0,1.0,1.0
1,12,5,65.869,ok,5.93,5.95,882.04,546.21,false,5.65,7,17,1,4.32,0.863,0.0,0.0,0.714,0.14,18.8,0.058475,0.039329,0.5,0.626214,4.32,0.862663,1.0,7.0,0.260162,1.0,0.0,0.0,0.713945,0.14
1,12,6,170.481,ok,6.92,7.1,2228.62,11.25,false,5.79,7,10,1,3.587,0.824,7.4,22.0,1.0,0.715,18.8,0.143479,0.033945,0.761595,1.195533,3.587386,0.823544,2.215539,7.0,-0.408396,1.0,7.436486,22.0,1.0,0.715364
1,12,7,35.847,ok,6.08,6.08,384.95,32.88,false,5.55,5,13,1,4.32,0.646,2.5,22.0,0.841,0.838,18.8,0.03,0.0275,0.5,0.645997,4.32,0.646124,1.66204,5.0,0.384511,1.088772,2.484762,22.0,0.84061,0.837704
1,12,8,225.889,ok,6.99,7.06,3122.58,48.36,false,6.52,9,15,1,2.747,0.863,19.1,5.8,0.871,0.323,18.8,0.15952,0.041222,0.847186,1.068041,2.747231,0.862663,1.389224,9.0,-0.140643,1.089605,19.065643,5.807626,0.871187,0.32326
1,12,9,45.819,ok,6.76,6.78,377.16,16.64,false,5.96,4,11,1,3.587,0.703,10.5,22.0,1.0,1.0,18.8,0.03,0.0275,0.503541,0.75733,3.587386,0.703403,2.05087,4.0,-0.030729,1.148272,10.541367,22.0,1.0,1.0
1,12,10,66.579,ok,6.24,6.3,830.91,120.82,false,5.25,7,12,1,4.32,0.844,11.7,22.0,0.91,1.0,18.8,0.052106,0.0275,0.5844,0.81808,4.32,0.843564,1.466781,7.0,0.213539,1.156952,11.712179,22.0,0.910485,1.0
1,13,1,45.606,ok,5.87,5.88,573.34,180.51,false,5.64,6,12,1,4.32,0.825,4.0,17.6,0.725,0.731,18.8,0.04623,0.0275,0.5,0.509113,4.32,0.824546,1.459621,6.0,0.252162,1.070828,4.000776,17.55316,0.725297,0.730626
1,13,2,101.047,ok,6.94,6.96,1184.31,121.88,false,6.33,6,15,1,3.062,0.565,13.7,18.6,0.951,0.659,18.8,0.098487,0.038524,0.701261,0.918619,3.061909,0.565345,1.907978,6.0,-0.440316,1.088772,13.746836,18.570685,0.951114,0.659388
1,13,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.42,9,21,1,3.799,0.701,1.2,0.0,0.449,0.159,18.8,0.03,0.032038,0.590565,0.612555,3.799156,0.701052,1.0,9.0,-0.178632,1.0,1.233071,0.0,0.449132,0.159146
1,13,4,102.68,ok,6.9,6.91,1232.97,55.48,false,6.74,6,10,1,2.485,0.844,15.5,18.6,1.0,0.97,18.8,0.107087,0.037104,0.695194,0.992624,2.485177,0.843564,2.144173,6.0,0.00983,1.148272,15.489996,18.570685,1.0,0.969655
1,13,5,1.0e9,reject,5.57,5.56,480.89,0.55,false,5.77,9,25,1,4.32,0.504,0.7,10.5,0.58,0.415,18.8,0.038439,0.034812,0.627201,0.930657,4.32,0.5043,1.0,9.0,0.200956,1.042543,0.693438,10.543183,0.580111,0.414632
1,13,6,30.247,ok,5.72,5.74,314.9,25.68,false,6.66,6,9,1,3.235,0.786,0.0,4.8,0.696,0.301,18.8,0.03,0.035755,0.5,0.575845,3.234871,0.786141,2.33201,6.0,0.118964,1.036671,0.0,4.784199,0.696232,0.301314
1,13,7,41.616,ok,6.09,6.1,420.1,20.1,false,6.86,6,9,1,2.765,0.798,5.1,5.4,0.815,0.303,18.8,0.038055,0.039891,0.570513,0.785991,2.764777,0.798344,2.591164,6.0,0.384511,1.048185,5.142031,5.437111,0.815062,0.303023
1,13,8,28.101,ok,5.99,6.01,265.43,26.66,false,6.0,4,13,1,3.848,0.617,11.6,22.0,0.792,0.303,18.8,0.03,0.029253,0.637764,0.683411,3.848161,0.617185,1.833746,4.0,0.540969,1.0,11.58169,22.0,0.792434,0.303206
1,13,9,56.513,ok,6.08,6.08,713.7,133.26,false,5.48,4,14,1,4.32,0.863,12.3,22.0,0.874,1.0,18.8,0.066197,0.0275,0.503541,0.690006,4.32,0.862663,1.134616,4.0,-0.030729,1.10697,12.33504,22.0,0.873922,1.0
1,13,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.25,7,15,1,4.32,0.492,11.7,22.0,0.91,0.369,18.8,0.03,0.0275,0.568314,0.81808,4.32,0.492405,1.706427,7.0,0.8,1.0,11.712179,22.0,0.910485,0.369195
1,14,1,49.552,ok,6.55,6.58,492.82,36.95,false,5.79,6,13,1,3.873,0.596,4.0,15.5,0.897,0.16,18.8,0.03,0.0275,0.585537,0.679342,3.873019,0.596149,1.808361,6.0,0.076025,1.070828,4.000776,15.473324,0.896733,0.160321
1,14,2,55.368,ok,6.06,6.08,690.73,28.28,false,5.48,7,18,1,4.32,0.565,9.9,17.6,0.77,0.834,18.8,0.060279,0.030307,0.553636,0.816894,4.32,0.565345,1.335535,7.0,0.355172,1.114156,9.86475,17.55316,0.769702,0.833765
1,14,3,59.973,ok,6.2,6.24,737.93,72.45,false,5.36,7,14,1,4.32,0.701,12.2,22.0,0.837,0.642,18.8,0.052106,0.037485,0.653317,0.612555,4.32,0.701052,1.3553,7.0,0.507074,1.0,12.246328,22.0,0.837002,0.642235
1,14,4,80.016,ok,6.52,6.58,977.31,374.47,false,6.06,9,17,1,3.587,0.863,10.6,7.9,0.743,0.728,18.8,0.057527,0.0275,0.5844,0.762699,3.587386,0.862663,1.041586,9.0,-0.408605,1.099938,10.5617,7.87049,0.743179,0.728282
1,14,5,70.546,ok,6.42,6.51,846.35,124.08,false,5.47,8,13,1,4.107,0.863,12.8,0.0,0.847,0.733,18.8,0.038439,0.033945,0.667217,0.559766,4.106779,0.862663,1.449401,8.0,-0.23543,1.094926,12.844386,0.0,0.847022,0.73329
1,14,6,38.691,ok,6.63,6.65,268.86,8.07,false,5.98,3,10,1,3.587,0.692,17.1,22.0,1.0,1.0,18.8,0.03,0.0275,0.553659,0.910723,3.587386,0.692062,2.328056,3.0,0.05825,1.241473,17.084554,22.0,1.0,1.0
1,14,7,84.782,ok,6.12,6.3,1114.15,47.43,false,5.23,9,21,1,4.32,0.646,12.1,19.6,0.852,1.0,18.8,0.056346,0.0275,0.5844,0.810004,4.32,0.646124,1.0,9.0,0.185778,1.088772,12.060504,19.59682,0.852155,1.0
1,14,8,60.884,ok,6.89,6.91,585.47,64.77,false,5.88,5,11,1,3.587,0.807,11.6,22.0,1.0,1.0,18.8,0.041601,0.0275,0.547832,0.683411,3.587386,0.807017,1.948402,5.0,-0.120453,1.184051,11.58169,22.0,1.0,1.0
1,14,9,57.982,ok,6.02,6.03,744.74,187.21,false,5.52,6,17,1,4.32,0.863,10.5,22.0,0.777,1.0,18.8,0.06185,0.0275,0.559632,0.75733,4.32,0.862663,1.0,6.0,0.534449,1.181721,10.541367,22.0,0.777215,1.0
1,14,10,34.008,ok,6.05,6.07,323.62,21.37,false,6.44,5,12,1,3.302,0.653,9.9,22.0,0.79,0.14,18.8,0.03,0.035842,0.637764,0.661342,3.301883,0.653434,2.134474,5.0,0.164469,1.0,9.941892,22.0,0.790054,0.14
1,15,1,53.407,ok,6.4,6.47,584.23,39.77,false,5.62,7,11,1,4.108,0.696,0.0,11.8,0.867,0.752,18.8,0.03,0.0324,0.5,0.603826,4.108165,0.696038,1.831054,7.0,-0.048148,1.088772,0.0,11.753835,0.867135,0.751965
1,15,2,47.442,ok,5.73,5.73,363.38,12.35,false,6.89,6,10,1,2.739,0.691,8.3,10.3,0.788,0.14,18.8,0.03,0.042634,0.637764,0.638597,2.738876,0.690794,2.444411,6.0,-0.223561,1.088772,8.251878,10.290647,0.7876,0.14
1,15,3,44.113,ok,6.36,6.38,447.57,25.43,false,6.23,5,12,1,3.421,0.707,16.0,20.9,0.837,0.754,18.8,0.05023,0.035424,0.629538,0.998806,3.421368,0.706971,1.991854,5.0,-0.185994,1.098227,16.009286,20.914061,0.837002,0.753686
1,15,4,1.0e9,reject,6.89,8.64,366.97,1.71,false,6.44,3,9,1,3.089,0.844,12.0,22.0,1.0,1.0,18.8,0.058783,0.031896,0.5754,1.028982,3.08888,0.843564,2.346121,3.0,-0.273791,1.163471,12.014329,22.0,1.0,1.0
1,15,5,33.047,ok,6.02,6.04,325.76,25.1,false,6.36,5,11,1,3.468,0.696,5.2,22.0,0.77,0.176,18.8,0.03,0.034364,0.618126,0.571326,3.467824,0.695983,2.112797,5.0,0.179923,1.0,5.150266,22.0,0.770254,0.176015
1,15,6,25.81,ok,5.63,5.65,230.62,10.55,false,6.6,4,9,1,3.216,0.786,12.0,22.0,0.752,0.151,18.8,0.03,0.036604,0.5,0.744872,3.216383,0.786141,2.200579,4.0,0.118964,1.00487,11.99931,22.0,0.75221,0.150504
1,15,7,47.034,ok,6.1,6.1,351.47,8.53,false,6.76,5,11,1,2.749,0.646,17.1,22.0,0.87,0.152,18.8,0.03,0.040719,0.57017,0.645997,2.748576,0.646124,2.458472,5.0,-0.302966,1.016327,17.116328,22.0,0.870461,0.152205
1,15,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.63,4,12,1,3.33,0.701,11.9,20.9,0.662,0.303,18.8,0.05023,0.040655,0.716861,0.857056,3.330253,0.701317,2.039046,4.0,-0.025461,1.0,11.900852,20.914061,0.661919,0.303206
1,15,9,57.759,ok,6.14,6.16,718.2,156.72,false,5.73,7,14,1,4.104,0.703,6.2,17.0,0.748,0.958,18.8,0.05646,0.030621,0.5,0.668598,4.104184,0.703403,1.539571,7.0,-0.11544,1.120499,6.239671,17.004035,0.747833,0.95842
1,15,10,47.471,ok,6.47,6.49,485.19,29.55,false,5.42,5,12,1,4.151,0.67,8.8,22.0,1.0,1.0,18.8,0.03,0.0275,0.637764,0.806755,4.151444,0.670401,1.752513,5.0,0.104689,1.20703,8.777062,22.0,1.0,1.0
1,16,1,71.401,ok,6.26,6.29,907.23,61.09,false,5.21,6,10,1,4.32,0.85,18.7,17.9,0.951,1.0,18.8,0.07117,0.034594,0.616878,1.098352,4.32,0.850292,1.789445,6.0,-0.63265,1.070828,18.663132,17.905782,0.951354,1.0
1,16,2,43.594,ok,6.36,6.37,448.57,26.0,false,5.79,6,12,1,3.995,0.668,1.5,22.0,0.839,0.741,18.8,0.03,0.031423,0.5,0.632859,3.994809,0.667703,1.841058,6.0,0.160386,1.088772,1.508615,22.0,0.839193,0.74055
1,16,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.04,4,10,1,2.795,0.707,11.0,22.0,0.699,0.14,18.8,0.03,0.039925,0.560283,0.998806,2.794578,0.706971,2.459322,4.0,0.004553,1.0,11.015526,22.0,0.699328,0.14
1,16,4,36.449,ok,6.44,6.47,297.09,11.92,false,6.39,4,9,1,3.167,0.844,18.8,22.0,0.91,0.247,18.8,0.03,0.037221,0.537283,0.891993,3.166728,0.843564,2.112232,4.0,0.153481,1.025045,18.808296,22.0,0.910485,0.24738
1,16,5,37.848,ok,5.53,5.53,346.27,5.46,false,7.0,5,9,1,2.442,0.849,22.0,22.0,0.874,0.176,18.8,0.03,0.043161,0.63537,0.902919,2.441837,0.848769,2.448601,5.0,-0.003188,1.0,22.0,22.0,0.874489,0.176015
1,16,6,29.321,ok,5.93,5.96,256.81,8.98,false,6.52,4,9,1,3.216,0.796,13.7,22.0,0.807,0.151,18.8,0.03,0.039398,0.637764,0.699954,3.216383,0.796481,2.34478,4.0,0.06077,1.0,13.657442,22.0,0.806653,0.150504
1,16,7,46.25,ok,6.8,6.81,370.25,14.9,false,6.03,4,12,1,3.472,0.674,13.9,22.0,1.0,0.975,18.8,0.03,0.028525,0.517161,0.819763,3.472294,0.673892,2.065905,4.0,-0.041447,1.148272,13.8647,22.0,1.0,0.975021
1,16,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.54,5,16,1,4.32,0.545,0.0,22.0,0.87,0.849,18.8,0.03,0.0275,0.5,0.516374,4.32,0.545207,1.456354,5.0,0.770122,1.082034,0.0,22.0,0.869965,0.848851
1,16,9,35.599,ok,6.04,6.06,260.64,9.41,false,6.21,4,11,1,3.587,0.586,10.5,22.0,0.814,0.14,18.8,0.03,0.039428,0.699465,0.75733,3.587386,0.586283,2.475645,4.0,0.126737,1.0,10.542301,22.0,0.813536,0.14
1,16,10,36.726,ok,5.95,5.95,416.03,46.28,false,5.59,5,11,1,4.32,0.614,4.7,18.7,0.794,0.566,18.8,0.041923,0.03274,0.699465,0.584138,4.32,0.614496,1.931327,5.0,0.224586,1.048454,4.666463,18.733288,0.793765,0.566166
1,17,1,48.595,ok,6.22,6.24,554.24,51.35,false,5.77,6,14,1,4.022,0.604,7.5,20.9,0.801,1.0,18.8,0.05023,0.030364,0.610134,0.870774,4.021606,0.604211,1.757544,6.0,-0.06575,1.131395,7.513457,20.914061,0.800635,1.0
1,17,2,41.757,ok,5.93,5.95,498.98,184.69,false,6.1,6,11,1,3.777,0.828,11.6,22.0,0.698,0.359,18.8,0.04623,0.031947,0.537283,0.517292,3.777334,0.828443,1.711433,6.0,0.134877,1.023512,11.58169,22.0,0.69835,0.358743
1,17,3,51.552,ok,6.83,6.85,442.97,12.4,false,5.97,5,12,1,3.501,0.733,16.9,22.0,0.965,0.728,18.8,0.03,0.036199,0.5,0.971136,3.501051,0.732748,1.90913,5.0,-0.185994,1.107293,16.92565,22.0,0.965496,0.728048
1,17,4,43.266,ok,6.11,6.12,325.46,9.51,false,6.47,4,12,1,3.167,0.594,18.2,21.2,0.86,0.546,18.8,0.044206,0.037221,0.707478,1.057512,3.166728,0.593999,2.390717,4.0,-0.130215,1.068977,18.167645,21.23744,0.860408,0.545649
1,17,5,57.08,ok,6.49,6.51,631.76,116.28,false,6.29,6,19,1,3.468,0.696,0.0,19.0,0.823,1.0,18.8,0.040878,0.0275,0.5,0.487989,3.467824,0.695983,1.165446,6.0,0.179923,1.132978,0.0,19.019702,0.822572,1.0
1,17,6,51.405,ok,6.33,6.35,578.74,210.6,false,6.06,7,11,1,3.673,0.817,12.0,18.5,0.752,0.476,18.8,0.042764,0.036604,0.529426,0.524274,3.672938,0.816503,1.840262,7.0,-0.062649,1.0557,11.99931,18.503002,0.75221,0.476124
1,17,7,31.495,ok,5.96,5.98,324.63,26.22,false,6.08,5,13,1,3.796,0.646,8.5,17.6,0.745,0.838,18.8,0.03,0.031824,0.5,0.556071,3.795867,0.646124,1.715386,5.0,0.126047,1.088772,8.519457,17.55316,0.745484,0.837704
1,17,8,25.81,ok,5.39,5.41,230.52,7.0,false,6.88,4,9,1,2.838,0.863,11.6,20.9,0.792,0.391,18.8,0.03,0.040235,0.629538,1.051052,2.838215,0.862663,2.276419,4.0,-0.32631,1.053893,11.58169,20.914061,0.792434,0.390569
1,17,9,36.744,ok,6.26,6.29,355.41,23.97,false,6.32,5,10,1,3.363,0.863,14.1,19.2,0.815,0.223,18.8,0.03,0.035472,0.514043,0.700144,3.363101,0.862663,1.960406,5.0,0.089271,1.013861,14.082898,19.228159,0.815177,0.223255
1,17,10,37.604,ok,5.92,5.93,392.7,18.82,false,6.63,5,13,1,3.035,0.653,16.5,20.4,0.79,0.883,18.8,0.05023,0.03584,0.637764,1.150143,3.035365,0.653434,1.889204,5.0,-0.419422,1.125996,16.544821,20.354542,0.790054,0.882789
1,18,1,30.787,ok,5.34,5.36,234.13,6.55,false,6.86,4,9,1,2.866,0.791,13.0,22.0,0.784,0.14,18.8,0.03,0.039454,0.597712,0.819538,2.866017,0.791326,2.497825,4.0,0.252162,1.0,13.008197,22.0,0.783822,0.14
1,18,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.08,4,9,1,2.563,0.769,11.6,22.0,0.821,0.769,18.8,0.03,0.041903,0.715372,0.816894,2.563352,0.768761,2.755925,4.0,0.264636,1.0,11.58169,22.0,0.820503,0.76933
1,18,3,32.743,ok,5.78,5.81,262.2,6.55,false,6.82,4,9,1,2.862,0.791,8.1,22.0,0.837,0.754,18.8,0.03,0.039339,0.681834,0.743105,2.861567,0.790654,2.622944,4.0,0.262149,1.0,8.076905,22.0,0.837002,0.753686
1,18,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.22,4,9,1,2.556,0.863,8.2,20.9,0.736,0.14,18.8,0.03,0.037221,0.671997,0.891993,2.556112,0.862663,2.491541,4.0,-0.41835,1.007271,8.203914,20.914061,0.735742,0.14
1,18,5,35.036,ok,5.99,6.01,309.42,21.62,false,6.34,5,11,1,3.468,0.621,7.8,22.0,0.77,0.176,18.8,0.03,0.034494,0.710516,0.571326,3.468215,0.620797,2.240308,5.0,0.443863,1.064545,7.755632,22.0,0.770254,0.176015
1,18,6,31.459,ok,6.15,6.18,287.36,18.26,false,6.2,4,14,1,3.569,0.64,10.6,22.0,0.831,0.542,18.8,0.03,0.030018,0.5,0.699374,3.568512,0.640065,1.641251,4.0,0.310329,1.056682,10.605561,22.0,0.831342,0.541839
1,18,7,35.881,ok,6.04,6.05,387.35,35.67,false,5.88,6,12,1,4.054,0.646,0.1,17.6,0.748,0.541,18.8,0.03,0.029532,0.5,0.518842,4.053624,0.646124,1.82694,6.0,0.126047,1.044535,0.099942,17.55316,0.747691,0.54078
1,18,8,34.048,ok,6.11,6.12,282.73,17.66,false,6.76,4,11,1,2.838,0.688,10.1,20.9,0.892,1.0,18.8,0.03,0.030254,0.526706,0.80836,2.838215,0.687947,2.276419,4.0,0.436407,1.088772,10.102694,20.914061,0.892277,1.0
1,18,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.2,3,9,1,2.52,0.863,14.2,21.2,0.786,0.327,18.8,0.03,0.042734,0.591569,1.11052,2.519812,0.862663,2.60381,3.0,-0.114286,1.04024,14.232578,21.189167,0.785599,0.327091
1,18,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.16,3,8,1,2.511,0.863,10.2,22.0,0.841,0.338,18.8,0.03,0.042229,0.637764,0.857258,2.511199,0.862663,2.8,3.0,0.257866,1.0,10.180895,22.0,0.841069,0.338191
1,19,1,27.233,ok,5.98,6.0,245.36,18.14,false,6.13,4,8,1,3.692,0.793,15.4,17.6,0.784,0.921,18.8,0.03,0.032889,0.5,0.734172,3.691504,0.792936,2.497825,4.0,0.117562,1.108111,15.365806,17.55316,0.783822,0.920619
1,19,2,37.246,ok,6.28,6.29,356.02,16.47,false,5.72,5,13,1,4.005,0.565,11.6,22.0,0.859,0.216,18.8,0.03,0.03428,0.537283,0.816894,4.00496,0.565345,1.877125,5.0,0.183408,1.017736,11.58169,22.0,0.858707,0.21604
1,19,3,39.263,ok,5.48,5.5,211.96,2.72,false,6.81,3,9,1,2.862,0.863,19.9,21.3,0.837,0.754,18.8,0.03,0.040231,0.531646,0.743105,2.861567,0.862663,2.209486,3.0,0.262149,1.061971,19.931811,21.255964,0.837002,0.753686
1,19,4,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,6.7,4,9,1,3.049,0.654,18.8,22.0,0.761,0.247,18.8,0.03,0.040623,0.776382,0.891993,3.049192,0.653714,2.672641,4.0,0.11224,1.0,18.808296,22.0,0.760983,0.24738
1,19,5,33.322,ok,6.03,6.05,330.46,26.64,false,6.33,5,11,1,3.497,0.696,5.2,22.0,0.77,0.14,18.8,0.03,0.033973,0.618126,0.503714,3.496573,0.695983,2.09543,5.0,0.393706,1.0,5.150266,22.0,0.770254,0.14
1,19,6,35.084,ok,5.86,5.88,267.83,15.84,false,5.83,4,12,1,4.07,0.477,9.0,20.3,0.79,0.365,18.8,0.03,0.03519,0.634195,0.507925,4.069917,0.477176,2.192958,4.0,0.354665,1.017574,8.999337,20.306547,0.78988,0.365298
1,19,7,36.607,ok,6.25,6.28,355.2,22.42,false,6.29,5,12,1,3.391,0.776,15.8,22.0,0.815,0.838,18.8,0.03,0.031824,0.5,0.660379,3.390891,0.775995,1.715386,5.0,0.373831,1.088772,15.838116,22.0,0.814919,0.837704
1,19,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.97,4,10,1,2.914,0.765,3.9,22.0,0.716,0.14,18.8,0.03,0.035594,0.629538,0.448834,2.914176,0.765351,2.276419,4.0,0.16501,1.0,3.858985,22.0,0.716192,0.14
